Batch,Loss,Logits,Predicted Class,Ground Truth
0,0.000514293322339654,[7.5724597],[1],[1.]
1,0.014958099462091923,[4.195014],[1],[1.]
1,0.05332653969526291,[2.9045393],[1],[1.]
1,6.67572021484375e-06,[-11.900803],[0],[0.]
1,0.0,[-24.817522],[0],[0.]
1,1.8742740154266357,[-1.7076687],[0],[1.]
1,1.71661376953125e-05,[-10.975274],[0],[0.]
1,0.0,[-15.259617],[0],[0.]
1,0.006431709509342909,[5.0432973],[1],[1.]
2,0.0,[-18.36096],[0],[0.]
2,0.0,[-19.660206],[0],[0.]
2,9.5367431640625e-07,[-14.3831215],[0],[0.]
2,0.0,[-27.59499],[0],[0.]
2,0.005679987370967865,[5.167965],[1],[1.]
2,0.01812744140625,[-4.001252],[0],[0.]
2,8.503931045532227,[-8.503728],[0],[1.]
2,0.0,[-20.025091],[0],[0.]
3,0.0,[-19.06036],[0],[0.]
3,0.5273363590240479,[0.36468846],[1],[1.]
3,0.054559387266635895,[2.8810618],[1],[1.]
3,7.865265069995075e-05,[9.45043],[1],[1.]
3,0.011900631710886955,[4.4252076],[1],[1.]
3,5.986076354980469,[-5.9835596],[0],[1.]
3,0.0,[-26.9161],[0],[0.]
3,0.0,[-23.639997],[0],[0.]
4,0.06366438418626785,[2.7221289],[1],[1.]
4,9.5367431640625e-07,[-13.901524],[0],[0.]
0,0.0,[-46.9791],[0],[0.]
0,9.996824264526367,[-9.9967785],[0],[1.]
0,0.0,[-49.48284],[0],[0.]
0,13.136451721191406,[-13.13645],[0],[1.]
0,22.50263786315918,[-22.502638],[0],[1.]
0,0.0,[-45.543922],[0],[0.]
0,0.0,[-35.423706],[0],[0.]
0,33.333740234375,[-33.33374],[0],[1.]
1,21.656452178955078,[-21.656452],[0],[1.]
1,29.73241424560547,[-29.732414],[0],[1.]
1,0.0,[-44.970142],[0],[0.]
1,0.0,[-52.896336],[0],[0.]
1,22.96046257019043,[-22.960463],[0],[1.]
1,0.0,[-41.214657],[0],[0.]
1,0.0,[-45.984806],[0],[0.]
1,3.674525499343872,[-3.6488369],[0],[1.]
2,0.0,[-51.59602],[0],[0.]
2,0.0,[-44.964626],[0],[0.]
2,0.0,[-50.429787],[0],[0.]
2,0.0,[-60.119484],[0],[0.]
2,14.435003280639648,[-14.435002],[0],[1.]
2,0.0,[-18.478117],[0],[0.]
2,53.83662414550781,[-53.836624],[0],[1.]
2,0.0,[-53.540478],[0],[0.]
3,0.0,[-52.926136],[0],[0.]
3,19.25701141357422,[-19.257011],[0],[1.]
3,25.696609497070312,[-25.69661],[0],[1.]
3,10.117355346679688,[-10.117315],[0],[1.]
3,18.070301055908203,[-18.070301],[0],[1.]
3,40.44123840332031,[-40.44124],[0],[1.]
3,0.0,[-48.1695],[0],[0.]
3,0.0,[-55.346004],[0],[0.]
4,11.333385467529297,[-11.333373],[0],[1.]
4,0.0,[-47.65858],[0],[0.]
0,0.0,[-20.555227],[0],[0.]
0,0.9625385403633118,[-0.48139775],[0],[1.]
0,0.0,[-19.68113],[0],[0.]
0,1.8676880598068237,[-1.6998842],[0],[1.]
0,5.0586137771606445,[-5.052239],[0],[1.]
0,0.0,[-19.55124],[0],[0.]
0,0.0,[-24.29937],[0],[0.]
0,7.367280006408691,[-7.366648],[0],[1.]
1,4.308726787567139,[-4.2951846],[0],[1.]
1,9.461160659790039,[-9.461082],[0],[1.]
1,0.0,[-19.246367],[0],[0.]
1,0.0,[-15.3739605],[0],[0.]
1,4.358745098114014,[-4.345868],[0],[1.]
1,0.0,[-24.456211],[0],[0.]
1,0.0,[-18.412106],[0],[0.]
1,0.40892136096954346,[0.68281406],[1],[1.]
2,0.0,[-16.894302],[0],[0.]
2,0.0,[-20.611818],[0],[0.]
2,0.0,[-16.921555],[0],[0.]
2,0.0,[-14.991555],[0],[0.]
2,3.4063384532928467,[-3.3726137],[0],[1.]
2,5.435943603515625e-05,[-9.817535],[0],[0.]
2,12.242571830749512,[-12.242567],[0],[1.]
2,0.0,[-19.144905],[0],[0.]
3,0.0,[-16.092672],[0],[0.]
3,5.387767791748047,[-5.383185],[0],[1.]
3,5.4231791496276855,[-5.4187565],[0],[1.]
3,7.409074783325195,[-7.4084687],[0],[1.]
3,5.72410774230957,[-5.720836],[0],[1.]
3,11.761152267456055,[-11.761145],[0],[1.]
3,0.0,[-21.70028],[0],[0.]
3,0.0,[-15.610714],[0],[0.]
4,0.20071136951446533,[1.5038538],[1],[1.]
4,0.0,[-18.54067],[0],[0.]
0,0.0,[-20.886454],[0],[0.]
0,1.8525332734498079e-06,[13.198956],[1],[1.]
0,0.0,[-20.439602],[0],[0.]
0,1.7838696294347756e-05,[10.934132],[1],[1.]
0,2.585747324701515e-06,[12.865495],[1],[1.]
0,0.0,[-20.36345],[0],[0.]
0,0.0,[-21.449297],[0],[0.]
0,2.080388912872877e-05,[10.78036],[1],[1.]
1,2.5630995878600515e-05,[10.571695],[1],[1.]
1,0.022945694625377655,[3.7631302],[1],[1.]
1,0.0,[-24.716125],[0],[0.]
1,0.0,[-22.319662],[0],[0.]
1,6.10649076406844e-05,[9.703543],[1],[1.]
1,0.0,[-28.46633],[0],[0.]
1,0.0,[-22.245626],[0],[0.]
1,0.0010225806618109345,[6.8849144],[1],[1.]
2,0.0,[-28.047897],[0],[0.]
2,0.0,[-20.78049],[0],[0.]
2,0.0,[-22.84229],[0],[0.]
2,0.0,[-25.712168],[0],[0.]
2,0.00016273040091618896,[8.723334],[1],[1.]
2,5.054473876953125e-05,[-9.895235],[0],[0.]
2,18.90976905822754,[-18.90977],[0],[1.]
2,0.0,[-27.27159],[0],[0.]
3,0.0,[-28.10893],[0],[0.]
3,2.9667747020721436,[-2.9139338],[0],[1.]
3,0.0027582815382629633,[5.891768],[1],[1.]
3,0.21649396419525146,[1.4199935],[1],[1.]
3,6.409138586604968e-05,[9.655169],[1],[1.]
3,2.8870062828063965,[-2.8296494],[0],[1.]
3,0.0,[-22.279066],[0],[0.]
3,0.0,[-25.095274],[0],[0.]
4,0.0004240012785885483,[7.765562],[1],[1.]
4,0.0,[-21.514372],[0],[0.]
0,0.0,[-17.154383],[0],[0.]
0,0.0012445288011804223,[6.688376],[1],[1.]
0,0.0,[-16.159105],[0],[0.]
0,0.003864716039970517,[5.553934],[1],[1.]
0,0.0005223602056503296,[7.556892],[1],[1.]
0,0.0,[-16.195404],[0],[0.]
0,0.0,[-16.393076],[0],[0.]
0,0.0026009450666606426,[5.9505796],[1],[1.]
1,0.004974160343408585,[5.3010106],[1],[1.]
1,0.9525917768478394,[-0.4652549],[0],[1.]
1,0.0,[-19.616058],[0],[0.]
1,0.0,[-20.761364],[0],[0.]
1,0.03800703585147858,[3.2509203],[1],[1.]
1,0.0,[-27.172342],[0],[0.]
1,0.0,[-19.31125],[0],[0.]
1,0.07931789755821228,[2.4943705],[1],[1.]
2,0.0,[-23.129108],[0],[0.]
2,0.0,[-21.328794],[0],[0.]
2,0.0,[-19.57123],[0],[0.]
2,0.0,[-25.034515],[0],[0.]
2,0.07645321637392044,[2.5326061],[1],[1.]
2,0.0004711151123046875,[-7.659923],[0],[0.]
2,4.1375226974487305,[-4.1214314],[0],[1.]
2,0.0,[-14.834319],[0],[0.]
3,0.0,[-19.209673],[0],[0.]
3,5.239983558654785,[-5.234669],[0],[1.]
3,0.07432157546281815,[2.561963],[1],[1.]
3,1.4368247985839844,[-1.1654344],[0],[1.]
3,0.052599143236875534,[2.9186406],[1],[1.]
3,0.40638014674186707,[0.6904046],[1],[1.]
3,0.0,[-21.426626],[0],[0.]
3,0.0,[-22.592192],[0],[0.]
4,0.010051707737147808,[4.5949826],[1],[1.]
4,0.0,[-19.499567],[0],[0.]
0,0.0,[-37.43001],[0],[0.]
0,0.0029520976822823286,[5.823763],[1],[1.]
0,0.0,[-22.675156],[0],[0.]
0,0.0001484827953390777,[8.814967],[1],[1.]
0,0.00012375986261758953,[8.997106],[1],[1.]
0,0.0,[-28.192234],[0],[0.]
0,0.0,[-23.302147],[0],[0.]
0,0.0010366658680140972,[6.8712273],[1],[1.]
1,0.0006866458570584655,[7.2833486],[1],[1.]
1,0.8037360906600952,[-0.21015662],[0],[1.]
1,0.0,[-31.311512],[0],[0.]
1,0.0,[-30.927095],[0],[0.]
1,0.004196671769022942,[5.4713645],[1],[1.]
1,0.0,[-36.524025],[0],[0.]
1,0.0,[-24.067],[0],[0.]
1,0.016151806339621544,[4.1176367],[1],[1.]
2,0.0,[-32.071083],[0],[0.]
2,0.0,[-33.271782],[0],[0.]
2,0.0,[-35.755993],[0],[0.]
2,0.0,[-50.11818],[0],[0.]
2,0.132383331656456,[1.9551318],[1],[1.]
2,0.0018582344055175781,[-6.2872567],[0],[0.]
2,6.8658952713012695,[-6.864852],[0],[1.]
2,0.0,[-20.916346],[0],[0.]
3,0.0,[-22.966558],[0],[0.]
3,5.0680060386657715,[-5.0616913],[0],[1.]
3,0.11464545130729675,[2.1080406],[1],[1.]
3,0.21029047667980194,[1.4522783],[1],[1.]
3,0.03108181059360504,[3.4555514],[1],[1.]
3,0.3797401785850525,[0.7723967],[1],[1.]
3,0.0,[-35.658028],[0],[0.]
3,0.0,[-44.838165],[0],[0.]
4,0.002722223522141576,[5.904945],[1],[1.]
4,0.0,[-28.737078],[0],[0.]
0,0.0,[-43.721867],[0],[0.]
0,0.0798775926232338,[2.4870553],[1],[1.]
0,0.0,[-26.6249],[0],[0.]
0,0.1905556172132492,[1.5610209],[1],[1.]
0,0.004642875399440527,[5.370099],[1],[1.]
0,0.0,[-31.517448],[0],[0.]
0,0.0,[-28.00738],[0],[0.]
0,0.019232915714383125,[3.9415002],[1],[1.]
1,0.049212779849767685,[2.9868946],[1],[1.]
1,1.1887176036834717,[-0.8254327],[0],[1.]
1,0.0,[-32.63841],[0],[0.]
1,0.0,[-32.457928],[0],[0.]
1,0.03720054402947426,[3.272774],[1],[1.]
1,0.0,[-39.896736],[0],[0.]
1,0.0,[-29.400747],[0],[0.]
1,0.23404990136623383,[1.3329146],[1],[1.]
2,0.0,[-39.746986],[0],[0.]
2,0.0,[-35.825798],[0],[0.]
2,0.0,[-37.53101],[0],[0.]
2,0.0,[-46.604862],[0],[0.]
2,0.7250525951385498,[-0.0628242],[0],[1.]
2,0.0034151077270507812,[-5.67782],[0],[0.]
2,10.705850601196289,[-10.705828],[0],[1.]
2,0.0,[-25.899445],[0],[0.]
3,0.0,[-22.15477],[0],[0.]
3,6.968617916107178,[-6.9676766],[0],[1.]
3,0.8327803611755371,[-0.26213646],[0],[1.]
3,0.842193067073822,[-0.27873152],[0],[1.]
3,0.40281060338020325,[0.7011319],[1],[1.]
3,0.575791597366333,[0.25033778],[1],[1.]
3,0.0,[-41.119263],[0],[0.]
3,0.0,[-47.607185],[0],[0.]
4,0.49276202917099,[0.4512511],[1],[1.]
4,0.0,[-32.56899],[0],[0.]
0,0.0,[-83.901825],[0],[0.]
0,0.0352143794298172,[3.328642],[1],[1.]
0,0.0,[-55.82172],[0],[0.]
0,0.013468630611896515,[4.30065],[1],[1.]
0,0.024715105071663857,[3.6879578],[1],[1.]
0,0.0,[-70.85321],[0],[0.]
0,0.0,[-73.567116],[0],[0.]
0,0.004681534133851528,[5.361788],[1],[1.]
1,0.03565220907330513,[3.316065],[1],[1.]
1,0.9132990837097168,[-0.400474],[0],[1.]
1,0.0,[-71.23453],[0],[0.]
1,0.0,[-81.358604],[0],[0.]
1,0.03359457477927208,[3.3765464],[1],[1.]
1,0.0,[-73.4186],[0],[0.]
1,0.0,[-57.246033],[0],[0.]
1,0.009994390420615673,[4.60073],[1],[1.]
2,0.0,[-70.474976],[0],[0.]
2,0.0,[-77.20857],[0],[0.]
2,0.0,[-84.924706],[0],[0.]
2,0.0,[-99.03486],[0],[0.]
2,0.5962587594985962,[0.20418124],[1],[1.]
2,0.0,[-15.376557],[0],[0.]
2,12.847289085388184,[-12.847286],[0],[1.]
2,0.0,[-27.039404],[0],[0.]
3,0.0,[-51.01388],[0],[0.]
3,9.507490158081055,[-9.507416],[0],[1.]
3,0.729354977607727,[-0.07115033],[0],[1.]
3,0.2210768610239029,[1.3966708],[1],[1.]
3,0.391618013381958,[0.73527735],[1],[1.]
3,0.20145276188850403,[1.4997836],[1],[1.]
3,0.0,[-69.47998],[0],[0.]
3,0.0,[-82.20376],[0],[0.]
4,0.0033681001514196396,[5.691722],[1],[1.]
4,0.0,[-83.34583],[0],[0.]
0,1.9073486328125e-06,[-13.157887],[0],[0.]
0,0.08770183473825455,[2.389641],[1],[1.]
0,0.0,[-21.796776],[0],[0.]
0,0.0003581547935027629,[7.934366],[1],[1.]
0,18.977571487426758,[-18.977571],[0],[1.]
0,0.0,[-15.928115],[0],[0.]
0,1.239776611328125e-05,[-11.281312],[0],[0.]
0,5.405123233795166,[-5.4006195],[0],[1.]
1,0.3928722143173218,[0.7314118],[1],[1.]
1,5.488883018493652,[-5.484742],[0],[1.]
1,7.62939453125e-06,[-11.794238],[0],[0.]
1,0.0,[-41.790775],[0],[0.]
1,3.079378843307495,[-3.0323],[0],[1.]
1,0.0,[-16.434996],[0],[0.]
1,0.0,[-23.653994],[0],[0.]
1,0.008829496800899506,[4.7252393],[1],[1.]
2,0.0,[-32.74262],[0],[0.]
2,0.0,[-26.643429],[0],[0.]
2,0.0,[-30.878527],[0],[0.]
2,0.0,[-43.07317],[0],[0.]
2,1.0152511596679688,[-0.565346],[0],[1.]
2,0.0004153251647949219,[-7.7867203],[0],[0.]
2,24.102519989013672,[-24.10252],[0],[1.]
2,0.0,[-32.77783],[0],[0.]
3,0.0,[-26.353],[0],[0.]
3,8.931190490722656,[-8.931058],[0],[1.]
3,0.69649738073349,[-0.00668926],[0],[1.]
3,0.1260412335395813,[2.0074637],[1],[1.]
3,0.04027728736400604,[3.1917613],[1],[1.]
3,11.428140640258789,[-11.42813],[0],[1.]
3,0.0,[-40.66411],[0],[0.]
3,0.0,[-50.931507],[0],[0.]
4,0.0004483802185859531,[7.709645],[1],[1.]
4,0.0,[-15.977623],[0],[0.]
0,0.0,[-20.110867],[0],[0.]
0,0.9768503308296204,[-0.50445175],[0],[1.]
0,0.0,[-22.30209],[0],[0.]
0,0.005206065718084574,[5.2553267],[1],[1.]
0,0.052713219076395035,[2.9164166],[1],[1.]
0,0.0,[-29.139614],[0],[0.]
0,0.0,[-25.04938],[0],[0.]
0,0.47127866744995117,[0.5074292],[1],[1.]
1,0.4594602584838867,[0.5391921],[1],[1.]
1,1.1815277338027954,[-0.8150771],[0],[1.]
1,0.0,[-21.767826],[0],[0.]
1,0.0,[-48.147144],[0],[0.]
1,0.018238672986626625,[3.9950778],[1],[1.]
1,0.0,[-44.953377],[0],[0.]
1,0.0,[-34.8792],[0],[0.]
1,0.07154370844364166,[2.6014616],[1],[1.]
2,0.0,[-50.33717],[0],[0.]
2,0.0,[-43.866528],[0],[0.]
2,0.0,[-42.818184],[0],[0.]
2,0.0,[-66.42126],[0],[0.]
2,1.6178301572799683,[-1.3967737],[0],[1.]
2,0.016742229461669922,[-4.081432],[0],[0.]
2,6.475046634674072,[-6.473504],[0],[1.]
2,0.0,[-14.954602],[0],[0.]
3,0.0,[-28.74276],[0],[0.]
3,4.014041423797607,[-3.995816],[0],[1.]
3,0.23422154784202576,[1.3320923],[1],[1.]
3,0.08615803718566895,[2.4081838],[1],[1.]
3,0.6594363451004028,[0.06859786],[1],[1.]
3,1.7142137289047241,[-1.5156344],[0],[1.]
3,0.0,[-60.646404],[0],[0.]
3,0.0,[-65.42237],[0],[0.]
4,0.0037655264604836702,[5.579984],[1],[1.]
4,0.0,[-21.97071],[0],[0.]
0,0.0,[-58.92052],[0],[0.]
0,0.004058001562952995,[5.505035],[1],[1.]
0,0.0,[-38.65165],[0],[0.]
0,3.1380557174998103e-07,[14.974492],[1],[1.]
0,0.003481341293081641,[5.6585965],[1],[1.]
0,0.0,[-48.831665],[0],[0.]
0,0.0,[-39.166542],[0],[0.]
0,1.733298267936334e-05,[10.962891],[1],[1.]
1,0.0015550131211057305,[6.4654937],[1],[1.]
1,0.03556906059384346,[3.3184419],[1],[1.]
1,0.0,[-52.70197],[0],[0.]
1,0.0,[-65.302734],[0],[0.]
1,0.0013212338089942932,[6.6285286],[1],[1.]
1,0.0,[-52.073483],[0],[0.]
1,0.0,[-48.917484],[0],[0.]
1,1.8545042621553876e-06,[13.197892],[1],[1.]
2,0.0,[-53.176895],[0],[0.]
2,0.0,[-50.02825],[0],[0.]
2,0.0,[-67.46113],[0],[0.]
2,0.0,[-87.73212],[0],[0.]
2,0.009310989640653133,[4.6719007],[1],[1.]
2,1.4001985788345337,[1.1171086],[1],[0.]
2,0.00479909498244524,[5.3369274],[1],[1.]
2,0.032402753829956055,[-3.4132671],[0],[0.]
3,0.0,[-37.911274],[0],[0.]
3,0.22465328872203827,[1.3787683],[1],[1.]
3,0.005198281724005938,[5.256827],[1],[1.]
3,4.81631068396382e-05,[9.940893],[1],[1.]
3,0.03988765552639961,[3.2016783],[1],[1.]
3,0.01565590128302574,[4.1490693],[1],[1.]
3,0.0,[-66.26959],[0],[0.]
3,0.0,[-77.59286],[0],[0.]
4,1.3315812452674436e-08,[18.134314],[1],[1.]
4,0.0,[-44.371555],[0],[0.]
0,0.0,[-38.833],[0],[0.]
0,3.060644004904134e-08,[17.302055],[1],[1.]
0,0.0,[-23.6873],[0],[0.]
0,7.165861510643816e-18,[39.477203],[1],[1.]
0,5.5407845148619265e-21,[46.64215],[1],[1.]
0,0.0,[-23.919846],[0],[0.]
0,0.000255584716796875,[-8.2712965],[0],[0.]
0,4.310396166748346e-21,[46.893257],[1],[1.]
1,4.988196054128702e-12,[26.023947],[1],[1.]
1,1.4293195071957143e-08,[18.063482],[1],[1.]
1,0.0,[-23.554295],[0],[0.]
1,0.0,[-19.344454],[0],[0.]
1,3.471996787890597e-19,[42.504387],[1],[1.]
1,0.0,[-16.251461],[0],[0.]
1,0.0,[-22.207455],[0],[0.]
1,1.940016680634926e-08,[17.757984],[1],[1.]
2,0.0,[-23.98648],[0],[0.]
2,0.0,[-16.210428],[0],[0.]
2,0.0,[-32.65216],[0],[0.]
2,0.0,[-50.481922],[0],[0.]
2,1.1371574970553411e-07,[15.989564],[1],[1.]
2,0.940468966960907,[0.44544336],[1],[0.]
2,0.004189002327620983,[5.4731975],[1],[1.]
2,1.1987440586090088,[0.8398197],[1],[0.]
3,9.5367431640625e-07,[-14.191962],[0],[0.]
3,0.07886647433042526,[2.5003066],[1],[1.]
3,1.5303662742431612e-14,[31.810684],[1],[1.]
3,6.177326577017084e-05,[9.692009],[1],[1.]
3,3.63827509786141e-11,[24.036926],[1],[1.]
3,9.166921666192707e-10,[20.81025],[1],[1.]
3,0.0,[-29.902285],[0],[0.]
3,0.0,[-29.835419],[0],[0.]
4,2.386905395557193e-10,[22.155853],[1],[1.]
4,0.0,[-28.118582],[0],[0.]
0,0.0,[-28.77922],[0],[0.]
0,2.342219858064709e-07,[15.266996],[1],[1.]
0,9.5367431640625e-07,[-13.503734],[0],[0.]
0,3.7709762055154254e-18,[40.119198],[1],[1.]
0,6.5822640817917286e-18,[39.562153],[1],[1.]
0,0.0,[-16.229408],[0],[0.]
0,0.007277488708496094,[-4.919356],[0],[0.]
0,5.283231110107321e-18,[39.781994],[1],[1.]
1,3.990465735626003e-10,[21.641943],[1],[1.]
1,5.50048149250415e-08,[16.715845],[1],[1.]
1,0.0,[-20.439322],[0],[0.]
1,9.5367431640625e-07,[-14.457032],[0],[0.]
1,2.1250322876046484e-17,[38.39016],[1],[1.]
1,9.5367431640625e-07,[-13.476262],[0],[0.]
1,2.86102294921875e-06,[-12.6672945],[0],[0.]
1,6.437667821046489e-07,[14.255929],[1],[1.]
2,0.0,[-15.110314],[0],[0.]
2,0.0001735687255859375,[-8.660325],[0],[0.]
2,0.0,[-20.057383],[0],[0.]
2,0.0,[-34.509373],[0],[0.]
2,1.98555130737077e-06,[13.129613],[1],[1.]
2,1.1732017993927002,[0.8030437],[1],[0.]
2,0.05529182031750679,[2.867357],[1],[1.]
2,4.630448341369629,[4.6206503],[1],[0.]
3,3.528594970703125e-05,[-10.240031],[0],[0.]
3,0.010896414518356323,[4.5138683],[1],[1.]
3,7.150717362257742e-15,[32.571564],[1],[1.]
3,0.00010939507046714425,[9.12049],[1],[1.]
3,6.894698570750202e-13,[28.002853],[1],[1.]
3,4.1517516535805044e-08,[16.99715],[1],[1.]
3,0.0,[-20.882908],[0],[0.]
3,0.0,[-17.299181],[0],[0.]
4,4.6498009886875025e-09,[19.186441],[1],[1.]
4,0.0,[-19.36867],[0],[0.]
0,0.0,[-20.978085],[0],[0.]
0,4.8042918933788314e-05,[9.943392],[1],[1.]
0,2.002716064453125e-05,[-10.803648],[0],[0.]
0,1.0194216520603848e-19,[43.72988],[1],[1.]
0,2.429447702040344e-13,[29.045942],[1],[1.]
0,1.9073486328125e-06,[-12.969364],[0],[0.]
0,9.5367431640625e-07,[-13.712968],[0],[0.]
0,3.9389509618695685e-15,[33.167862],[1],[1.]
1,1.5168935533438344e-05,[11.096253],[1],[1.]
1,4.1383111238246784e-05,[10.092617],[1],[1.]
1,0.0,[-16.867922],[0],[0.]
1,0.0,[-19.234009],[0],[0.]
1,4.149203597619399e-15,[33.11586],[1],[1.]
1,0.0,[-14.829498],[0],[0.]
1,3.814697265625e-06,[-12.513714],[0],[0.]
1,1.4559424776905416e-09,[20.347612],[1],[1.]
2,1.9073486328125e-06,[-13.442316],[0],[0.]
2,2.765655517578125e-05,[-10.491655],[0],[0.]
2,0.0,[-15.722027],[0],[0.]
2,0.0,[-23.988531],[0],[0.]
2,1.151402739196783e-05,[11.371939],[1],[1.]
2,0.4035571813583374,[-0.698882],[0],[0.]
2,0.32075875997543335,[0.97240335],[1],[1.]
2,1.076217770576477,[0.6593645],[1],[0.]
3,3.814697265625e-06,[-12.422915],[0],[0.]
3,0.12062501162290573,[2.0541499],[1],[1.]
3,2.3158130144432243e-13,[29.093845],[1],[1.]
3,1.9996687115053646e-05,[10.819934],[1],[1.]
3,1.6123006521453348e-13,[29.455944],[1],[1.]
3,0.0001233187795151025,[9.000676],[1],[1.]
3,0.0,[-17.775589],[0],[0.]
3,0.0,[-19.859495],[0],[0.]
4,5.222084049905096e-12,[25.978125],[1],[1.]
4,0.0,[-15.310112],[0],[0.]
0,0.0,[-41.93058],[0],[0.]
0,0.037308018654584885,[3.269835],[1],[1.]
0,0.0,[-20.808212],[0],[0.]
0,3.946654396713711e-05,[10.140038],[1],[1.]
0,1.7489074934928794e-06,[13.256518],[1],[1.]
0,0.0,[-21.18097],[0],[0.]
0,0.0,[-19.029308],[0],[0.]
0,6.901890174049186e-06,[11.883712],[1],[1.]
1,0.05650670453906059,[2.8450096],[1],[1.]
1,0.01644875481724739,[4.09927],[1],[1.]
1,0.0,[-30.091925],[0],[0.]
1,0.0,[-24.502445],[0],[0.]
1,4.556780550046824e-05,[9.996286],[1],[1.]
1,0.0,[-23.213535],[0],[0.]
1,0.0,[-19.962927],[0],[0.]
1,0.035898830741643906,[3.3090475],[1],[1.]
2,0.0,[-21.17097],[0],[0.]
2,0.0,[-15.43123],[0],[0.]
2,0.0,[-27.220058],[0],[0.]
2,0.0,[-36.528946],[0],[0.]
2,0.08139659464359283,[2.4674475],[1],[1.]
2,0.2287447452545166,[-1.3585969],[0],[0.]
2,1.032670497894287,[-0.59252876],[0],[1.]
2,1.1279122829437256,[0.7367814],[1],[0.]
3,0.0,[-18.65826],[0],[0.]
3,0.13562771677970886,[1.9292614],[1],[1.]
3,0.00036639251629821956,[7.911622],[1],[1.]
3,0.05581458657979965,[2.857683],[1],[1.]
3,0.005070817191153765,[5.281717],[1],[1.]
3,0.015910817310214043,[4.13279],[1],[1.]
3,0.0,[-23.430721],[0],[0.]
3,0.0,[-28.128382],[0],[0.]
4,0.017019549384713173,[4.064871],[1],[1.]
4,0.0,[-28.100662],[0],[0.]
0,0.02545492723584175,[0.050666],[1],[0.]
0,0.009362674318253994,[0.24707878],[1],[1.]
0,0.03216278925538063,[0.1261992],[1],[0.]
0,0.008344708010554314,[0.27914867],[1],[1.]
0,0.01067666057497263,[0.20999458],[1],[1.]
0,0.026176366955041885,[0.05955616],[1],[0.]
0,0.023673126474022865,[0.02774511],[1],[0.]
0,0.010755829513072968,[0.20789239],[1],[1.]
1,0.012713007628917694,[0.15984331],[1],[1.]
1,0.010525503195822239,[0.21404727],[1],[1.]
1,0.030069708824157715,[0.10420085],[1],[0.]
1,0.02178569883108139,[0.00178482],[1],[0.]
1,0.009519399143755436,[0.24242075],[1],[1.]
1,0.03026392124593258,[0.1062958],[1],[0.]
1,0.028973642736673355,[0.09215643],[1],[0.]
1,0.00662848399952054,[0.34215486],[1],[1.]
0,0.009354705922305584,[-0.24731746],[0],[0.]
0,0.014782106503844261,[0.11568716],[1],[1.]
0,0.012811844237148762,[-0.15759507],[0],[0.]
0,0.011999663896858692,[0.17654528],[1],[1.]
0,0.022230517119169235,[-0.00807278],[0],[1.]
0,0.013398950919508934,[-0.14454545],[0],[0.]
0,0.012023591436445713,[-0.17597102],[0],[0.]
0,0.02189715951681137,[-0.00337077],[0],[1.]
1,0.01636878401041031,[0.08536749],[1],[1.]
1,0.0194060280919075,[0.03387213],[1],[1.]
1,0.011861763894557953,[-0.17987499],[0],[0.]
1,0.006993258837610483,[-0.32762754],[0],[0.]
1,0.013477268628776073,[0.14284308],[1],[1.]
1,0.013784234412014484,[-0.13625284],[0],[0.]
1,0.012043061666190624,[-0.17550467],[0],[0.]
1,0.007937728427350521,[0.29295802],[1],[1.]
0,7.542262665083399e-06,[-1.8291972],[0],[0.]
